source,seller,property_type,location_text,province,price_php,lot_area_sqm,floor_area_sqm,tct,sale_type,auction_date,maps_url,image_url,source_url,posted_date,branch
foreclosurephilippines,PDIC,Agricultural,"Numancia, Aklan",Aklan,848000.0,2120.0,,,,,https://www.google.com/maps/search/?api=1&query=Numancia%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_53450-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-6435-barangay-albasan-numancia-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Residential/Agricultural,"New Washington, Aklan",Aklan,944460.0,792.0,,,,,https://www.google.com/maps/search/?api=1&query=New+Washington%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_53087-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-10792-pt-brgy-poblacion-new-washington-aklan-for-negotiated-sale-occupied/,2026/08/27,
foreclosurephilippines,PDIC,Residential/Agricultural,"Batan, Aklan",Aklan,1000160.0,6251.0,,,,,https://www.google.com/maps/search/?api=1&query=Batan%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_51956-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-vacant-lot-at-lot-no-4739-sitio-baybay-brgy-ipil-batan-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Batan, Aklan",Aklan,1061000.0,10610.0,,,,,https://www.google.com/maps/search/?api=1&query=Batan%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_51765-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-3593-brgy-angas-batan-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Residential/Agricultural,"Makato, Aklan",Aklan,1135200.0,1650.0,,,,,https://www.google.com/maps/search/?api=1&query=Makato%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_53754-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-4956-sitio-cawaling-brgy-tibiawan-makato-aklan-for-negotiated-sale-occupied/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Kalibo, Aklan",Aklan,1195680.0,2256.0,,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_53094-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-629-d-pt-brgy-linabuan-norte-kalibo-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Residential,"Kalibo, Aklan",Aklan,1246880.0,750.0,,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_51977-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-with-improvement-lot-no-600-brgy-linabuan-norte-kalibo-aklan-for-negotiated-sale-occupied/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Ibajay, Aklan",Aklan,1320000.0,27500.0,,,,,https://www.google.com/maps/search/?api=1&query=Ibajay%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_53441-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-17626-pt-barangay-mabusao-ibajay-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Banga, Aklan",Aklan,1563030.0,17367.0,,,,,https://www.google.com/maps/search/?api=1&query=Banga%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_51987-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-10201-sitio-panatangan-brgy-sibalew-banga-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Residential/Agricultural,"Makato, Aklan",Aklan,1798000.0,2900.0,,,,,https://www.google.com/maps/search/?api=1&query=Makato%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_51953-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-2356-brgy-cayangwan-makato-aklan-for-negotiated-sale-occupied/,2026/08/27,
foreclosurephilippines,Metrobank,Commercial,"Kalibo, Aklan",Aklan,2160000.0,72.0,,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/metrobank_57823-310x190.jpg,https://www.foreclosurephilippines.com/advert/metrobank-foreclosed-commercial-vacant-lot-lot-2-c-roxas-avenue-poblacion-kalibo-aklan/,2026/08/18,
foreclosurephilippines,PDIC,Residential/Agricultural,"Balete, Aklan",Aklan,2617120.0,23792.0,,,,,https://www.google.com/maps/search/?api=1&query=Balete%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_53089-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-1723-pt-brgy-arcangel-balete-aklan-for-negotiated-sale-2/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Nabas, Aklan",Aklan,2720920.0,7533.0,,,,,https://www.google.com/maps/search/?api=1&query=Nabas%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_53443-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-3398-cad-758-d-barangay-buenafortuna-nabas-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,Metrobank,,"Numancia, Aklan",Aklan,3676000.0,2315.0,160.0,,,,https://www.google.com/maps/search/?api=1&query=Numancia%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/metrobank_53045-310x190.jpg,https://www.foreclosurephilippines.com/advert/metrobank-foreclosed-residential-industrial-with-improvement-lot-7019-dongon-east-numancia-aklan/,2026/08/18,
foreclosurephilippines,PDIC,Residential/Agricultural,"Balete, Aklan",Aklan,3710360.0,22833.0,,,,,https://www.google.com/maps/search/?api=1&query=Balete%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_52153-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-1363-pt-barangay-cortes-balete-aklan-for-negotiated-sale-occupied/,2026/08/27,
foreclosurephilippines,Metrobank,Residential,"Kalibo, Aklan",Aklan,3713000.0,150.0,166.75,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/metrobank_51445-310x190.jpg,https://www.foreclosurephilippines.com/advert/metrobank-foreclosed-residential-with-improvement-lot-1-i-2-new-buswang-kalibo-aklan-occupied/,2026/08/18,
foreclosurephilippines,PDIC,Agricultural,"Nabas, Aklan",Aklan,3795000.0,8625.0,,,,,https://www.google.com/maps/search/?api=1&query=Nabas%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55101-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-no-4448-along-sitio-agpusong-brgy-nagustan-nabas-for-public-auction-on-february-26-2026/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Libacao, Aklan",Aklan,3800000.0,380000.0,,,,,https://www.google.com/maps/search/?api=1&query=Libacao%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_44184-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-a-52-brgy-rosal-libacao-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Tangalan, Aklan",Aklan,4846700.0,239343.0,,,,,https://www.google.com/maps/search/?api=1&query=Tangalan%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_52449-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-3910-p-brgy-pudiot-tangalan-aklan-for-negotiated-sale/,2026/08/27,
lamudi,My Saving Grace Realty & Development Corp,Condominium,"Malay, Aklan",Aklan,9520000.0,,47.0,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk3NmM0Mi02NDFlLTdjMGMtYWRmZS1kMDYzZGZhY2MwOWYvOGYwZjNmYTBiMzQyMTRjZTFkNWFlOWJiYWU1MGJiY2JkYzY1NDNlNThhY2NhMDY1NTNjNmYxZjg4ZTk3N2FhYS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-d063dfacc0e8-6467-1976c8b-ae47-7c55,,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Libacao, Aklan",Aklan,10586000.0,11506.25,,,,,https://www.google.com/maps/search/?api=1&query=Libacao%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-residential-vacant-lot-in-lot-804-k-13-brgy-julita-libacao-aklan-updated-as-of-q2-2018/,2026/07/17,
foreclosurephilippines,Unknown (foreclosurephilippines),RESIDENTIAL,"Kalibo, Aklan",Aklan,17308200.0,2172.0,445.0,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/r-2024002246-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-residential-house-lot-lots-6488-and-6489-jaime-cardinal-sin-avenue-brgy-mabilo-kalibo-aklan-pending-consolidation-first-come-first-served-negotiated-sale/,2026/08/04,
lamudi,BDO,House,"Kalibo, Aklan",Aklan,17308200.0,,445.0,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTliOTdhMS01NGFmLTdiM2MtYmE1MS1iZTUyMjBlZmFmN2MvNmY0ZjJkNDlkZWQ2Y2IyZjY2Y2IxN2IzOTg3ZWEzMDkzMTFkZjFkNjBmMjNmZGEzMmNiZDM4MmRmZWI1ZjM4ZS5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-be5220efafc5-54f8-19b97ea-ba9a-7b85,,
lamudi,DIAMOND LIFESTYLE REALTY BROKERAGE FIRM INC.,Condominium,"Malay, Aklan",Aklan,40000000.0,,260.0,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk3NjNmMS05YTRlLTc3YTYtYjdlZS0yM2NlMjk5YmI0YjYvNzYzNTdmZTc4YWM1YTRiYmM4NTQ4ZTFiMzE4NTU2ODE2YzU1MjQyNDQyYjZlYThiMTVmYjFkM2NiODllYjZlMS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-23ce299bb4ff-9a97-197643a-b837-77ef,,
foreclosurephilippines,PDIC,Residential,"Libertad, Antique",Antique,332800.0,260.0,,,,,https://www.google.com/maps/search/?api=1&query=Libertad%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55572-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-with-improvement-lot-no-275-barangay-cubay-libertad-for-public-auction-on-february-26-2026/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Tibiao, Antique",Antique,537950.0,12994.0,,,,,https://www.google.com/maps/search/?api=1&query=Tibiao%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55645-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-no-10036-brgy-salazar-tibiao-antique-for-public-auction/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Bugasong, Antique",Antique,559650.0,2665.0,,,,,https://www.google.com/maps/search/?api=1&query=Bugasong%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_52212-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-no-2666-case-8-cad-873-d-brgy-cubay-south-bugasong-antique-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Residential/Agricultural,"Libertad, Antique",Antique,661500.0,2205.0,,,,,https://www.google.com/maps/search/?api=1&query=Libertad%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_52157-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-1936-barangay-san-roque-libertad-antique-for-negotiated-sale-occupied/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Bugasong, Antique",Antique,689010.0,4053.0,,,,,https://www.google.com/maps/search/?api=1&query=Bugasong%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_52209-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-no-2600-case-8-cad-873-d-brgy-cubay-south-bugasong-antique-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Residential,"Barbaza, Antique",Antique,700870.0,1007.0,,,,,https://www.google.com/maps/search/?api=1&query=Barbaza%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55863-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-vacant-lot-lot-no-2231-cad-818-d-c-24-brgy-capoyu-an-barbaza-antique-for-public-auction/,2026/08/27,
foreclosurephilippines,PDIC,Residential,"Barbaza, Antique",Antique,785090.0,1128.0,,,,,https://www.google.com/maps/search/?api=1&query=Barbaza%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55866-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-vacant-lot-lot-no-2232-cad-818-d-c-24-brgy-capoyu-an-barbaza-antique-for-public-auction/,2026/08/27,
foreclosurephilippines,Pag-IBIG,,"Sibalom, Antique",Antique,789000.0,263.0,,29321,,,https://www.google.com/maps/search/?api=1&query=Sibalom%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pagibig_fil5920251113004-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-858202509300004-lot-2-blk-2-individual-district-ii-pob-sibalom-antique-5713-1st-public-auction-on-aug-31-2026-sep-4-2026/,2026/08/23,BACOLOD BRANCH
foreclosurephilippines,PDIC,Residential,"Barbaza, Antique",Antique,982060.0,1411.0,,,,,https://www.google.com/maps/search/?api=1&query=Barbaza%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55871-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-with-improvement-lot-no-2233-cad-818-d-c-24-brgy-capoyu-an-barbaza-antique-for-public-auction-occupied/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Barbaza, Antique",Antique,1015220.0,6043.0,,,,,https://www.google.com/maps/search/?api=1&query=Barbaza%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_56805-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-no-588-cad-818-d-c-4-brgy-binanu-an-barbaza-antique-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,Unknown (foreclosurephilippines),Agricultural,"Patnongon, Antique",Antique,1075000.0,10747.0,,,,,https://www.google.com/maps/search/?api=1&query=Patnongon%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2025/10/bsp-foreclosed-properties-2025-310x190.jpg,https://www.foreclosurephilippines.com/advert/bsp-foreclosed-agricultural-rice-land-at-lot-8184-brgy-salaguiawan-patnongon-antique-for-negotiated-sale-lot-area-10747-00-sqm/,2026/03/16,
foreclosurephilippines,Unknown (foreclosurephilippines),Residential,"Patnongon, Antique",Antique,1322000.0,440.0,,,,,https://www.google.com/maps/search/?api=1&query=Patnongon%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2025/10/bsp-foreclosed-properties-2025-310x190.jpg,https://www.foreclosurephilippines.com/advert/bsp-foreclosed-residential-house-lot-at-lot-180-brgy-poblacion-patnongon-antique-for-negotiated-sale-lot-area-440-00-sqm/,2026/03/16,
foreclosurephilippines,Unknown (foreclosurephilippines),Residential,"Patnongon, Antique",Antique,1485000.0,409.0,,,,,https://www.google.com/maps/search/?api=1&query=Patnongon%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2025/10/bsp-foreclosed-properties-2025-310x190.jpg,https://www.foreclosurephilippines.com/advert/bsp-foreclosed-residential-house-lot-at-lot-218-brgy-poblacion-patnongon-antique-for-negotiated-sale-lot-area-409-00-sqm/,2026/03/16,
foreclosurephilippines,Unknown (foreclosurephilippines),Residential,"San Remigio, Antique",Antique,1708000.0,1220.33,,,,,https://www.google.com/maps/search/?api=1&query=San+Remigio%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2025/10/bsp-foreclosed-properties-2025-310x190.jpg,https://www.foreclosurephilippines.com/advert/bsp-foreclosed-residential-vacant-lot-at-lot-25-cabrillos-stpoblacion-san-remigio-antique-for-negotiated-sale-lot-area-1220-33-sqm/,2026/03/16,
foreclosurephilippines,Pag-IBIG,,"Belison, Antique",Antique,1864600.0,612.0,48.29,T-8633,,,https://www.google.com/maps/search/?api=1&query=Belison%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pagibig_fil5920260324037-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-858202602270017-lot-397-c-none-poblacion-belison-antique-5701-1st-public-auction-on-aug-31-2026-sep-4-2026/,2026/08/23,BACOLOD BRANCH
foreclosurephilippines,PDIC,Residential/Agricultural,"Patnongon, Antique",Antique,2347630.0,2318.0,,,,,https://www.google.com/maps/search/?api=1&query=Patnongon%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_56194-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-agricultural-vacant-lot-lot-3069-c-1-psd-06-06-8374-brgy-magsaysay-patnongon-antique-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,Unknown (foreclosurephilippines),Agricultural,"Patnongon, Antique",Antique,2778000.0,27780.0,,,,,https://www.google.com/maps/search/?api=1&query=Patnongon%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2025/10/bsp-foreclosed-properties-2025-310x190.jpg,https://www.foreclosurephilippines.com/advert/bsp-foreclosed-agricultural-rice-land-at-lot-8197-brgy-salaguiawan-patnongon-antique-for-negotiated-sale-lot-area-27780-00-sqm/,2026/03/16,
foreclosurephilippines,Unknown (foreclosurephilippines),Residential,"Belison, Antique",Antique,3368000.0,436.0,30.0,,,,https://www.google.com/maps/search/?api=1&query=Belison%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2025/10/bsp-foreclosed-properties-2025-310x190.jpg,https://www.foreclosurephilippines.com/advert/bsp-foreclosed-residential-house-floor-area-30-00-sqm-4/,2026/03/16,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Hamtic, Antique",Antique,4911000.0,76940.0,,,,,https://www.google.com/maps/search/?api=1&query=Hamtic%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pvb_silava__zosimoluisa_t-23213_2-310x190.jpg,https://www.foreclosurephilippines.com/advert/philippine-veterans-bank-asset-lot-8490-barangay-buhang-hamtic-antique/,2026/08/21,
foreclosurephilippines,PDIC,Residential/Agricultural,"Tibiao, Antique",Antique,5705730.0,101888.0,,,,,https://www.google.com/maps/search/?api=1&query=Tibiao%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_56714-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-agricultural-with-improvement-lot-10144-cad-743-d-brgy-salazar-tibiao-antique-for-public-auction-occupied/,2026/08/27,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Sibalom, Antique",Antique,7753000.0,235096.0,,,,,https://www.google.com/maps/search/?api=1&query=Sibalom%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pvb_villagracia__manuel_n-661_2-310x190.jpg,https://www.foreclosurephilippines.com/advert/philippine-veterans-bank-asset-h-114453cad-lot-no-8829-barangay-inabasansibalom-antique/,2026/08/21,
foreclosurephilippines,Unknown (foreclosurephilippines),Agricultural,"Patnongon, Antique",Antique,7761500.0,18707.0,,,,,https://www.google.com/maps/search/?api=1&query=Patnongon%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2025/10/bsp-foreclosed-properties-2025-310x190.jpg,https://www.foreclosurephilippines.com/advert/bsp-foreclosed-agricultural-rice-land-at-lot-68cuyapiao-patnongon-antique-for-negotiated-sale/,2026/03/16,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Sibalom, Antique",Antique,14800000.0,154759.0,,,,,https://www.google.com/maps/search/?api=1&query=Sibalom%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pvb_alvior__bonifacio_t-23552-310x190.jpg,https://www.foreclosurephilippines.com/advert/philippine-veterans-bank-asset-lot-8288-barangay-cabladansibalom-antique/,2026/08/21,
foreclosurephilippines,PDIC,Agricultural,"Sibunag, Guimaras",Guimaras,627170.0,5547.0,,,,,https://www.google.com/maps/search/?api=1&query=Sibunag%2C+Guimaras%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_56926-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-3613-psc-40-case-3-jordan-cad-brgy-ayangan-sibunag-guimaras-for-public-auction/,2026/08/27,
foreclosurephilippines,PDIC,Residential,"Nueva Valencia, Guimaras",Guimaras,717260.0,586.0,,,,,https://www.google.com/maps/search/?api=1&query=Nueva+Valencia%2C+Guimaras%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55845-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-with-improvement-lot-no-5151-f-psd-063033-026055-brgy-poblacion-nueva-valencia-guimaras-for-public-auction-occupied/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Nueva Valencia, Guimaras",Guimaras,724190.0,6466.0,,,,,https://www.google.com/maps/search/?api=1&query=Nueva+Valencia%2C+Guimaras%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55314-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-4052-psd-775-barangay-canhawan-nueva-valencia-for-public-auction-on-february-26-2026/,2026/08/27,
foreclosurephilippines,PDIC,Residential/Agricultural,"Buenavista, Guimaras",Guimaras,990000.0,15000.0,,,,,https://www.google.com/maps/search/?api=1&query=Buenavista%2C+Guimaras%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55316-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-agricultural-vacant-lot-lot-2-b-psd-06-031244-sitio-sinapsapan-barangay-east-valencia-buenavista-for-public-auction-on-february-26-2026/,2026/08/27,
foreclosurephilippines,PDIC,Residential,"Nueva Valencia, Guimaras",Guimaras,1059190.0,939.0,,,,,https://www.google.com/maps/search/?api=1&query=Nueva+Valencia%2C+Guimaras%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_56206-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-with-improvement-lot-400-gss-063033-000024-brgy-poblacion-nueva-valencia-guimaras-for-public-auction-occupied/,2026/08/27,
foreclosurephilippines,PDIC,Residential,"Nueva Valencia, Guimaras",Guimaras,1344000.0,1245.0,,,,,https://www.google.com/maps/search/?api=1&query=Nueva+Valencia%2C+Guimaras%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55425-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-vacant-lot-lot-532-h-7-psd-06-035974-brgy-concordia-nueva-valencia-for-public-auction-on-february-26-2026/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Nueva Valencia, Guimaras",Guimaras,1755600.0,15675.0,,,,,https://www.google.com/maps/search/?api=1&query=Nueva+Valencia%2C+Guimaras%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_56197-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-3777-pls-775-brgy-cabalagnon-nueva-valencia-guimaras-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Nueva Valencia, Guimaras",Guimaras,2000530.0,16256.0,,,,,https://www.google.com/maps/search/?api=1&query=Nueva+Valencia%2C+Guimaras%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_56200-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-4256-pls-775-case-4-brgy-canhawan-nueva-valencia-guimaras-for-negotiated-sale/,2026/08/27,
